repetition,host,arch,system,name,nthreads,nb_ops,latency
3,eliza,mte,linklist,scan,1,10000,1101139.7
3,eliza,mte,linklist,read,1,25000,2683893.91
0,eliza,aarch64,btree,read,1,10000000,1006.63
1,eliza,aarch64,CLHT,insert,64,50000000,18436.2
1,eliza,mte,btree,update,64,50000000,2520.89
3,eliza,aarch64,CLHT,read,64,50000000,317.01
2,eliza,aarch64,CLHT,insert,64,50000000,17886.34
1,eliza,aarch64,queue,queue_bench,64,10000000,3709.290
3,eliza,mte,btree,scan,8,50000000,1443.84
4,eliza,mte,skiplist,read,1,3000000,3790.95
3,eliza,mte,queue,queue_bench,64,10000000,3207.880
2,eliza,mte,btree,insert,64,50000000,2394.78
2,eliza,mte,skiplist,scan,1,1000000,40288.83
2,eliza,mte,btree,scan,1,10000000,1014.34
1,eliza,mte,btree,scan,64,50000000,1885.55
2,eliza,aarch64,btree,read,1,10000000,937.5
2,eliza,mte,ART,insert,1,1000000,5124.05
3,eliza,mte,btree,update,1,10000000,1367.09
1,eliza,aarch64,CLHT,read,8,50000000,332.41
3,eliza,aarch64,btree,update,8,50000000,1872.13
2,eliza,mte,linklist,insert,1,1000000,3996.58
1,eliza,aarch64,btree,scan,1,10000000,1149.79
2,eliza,aarch64,btree,read,64,50000000,1355.72
4,eliza,aarch64,btree,read,8,50000000,1439.79
3,eliza,aarch64,queue,queue_bench,64,10000000,3305.220
1,eliza,mte,queue,queue_bench,8,75000000,561.792
0,eliza,aarch64,skiplist,scan,1,1000000,40674.17
2,eliza,aarch64,btree,update,64,50000000,3871.31
0,eliza,mte,btree,update,1,10000000,1273.21
0,eliza,aarch64,ART,scan,1,100000,276989.61
4,eliza,aarch64,linklist,insert,1,1000000,2737.82
2,eliza,aarch64,btree,insert,64,50000000,2041.35
3,eliza,aarch64,CLHT,read,8,50000000,365.58
3,eliza,aarch64,btree,update,64,50000000,3811.4886192786
2,eliza,mte,btree,read,8,50000000,1318.53
4,eliza,aarch64,skiplist,read,1,3000000,4189.44
4,eliza,mte,queue,queue_bench,1,100000000,360.321
4,eliza,aarch64,linklist,read,1,25000,1697411.09
0,eliza,aarch64,skiplist,read,1,3000000,4544.65
3,eliza,aarch64,ART,insert,1,1000000,3795.72
4,eliza,aarch64,btree,update,64,50000000,2572.5897820702003
0,eliza,mte,CLHT,insert,8,50000000,4522.68
0,eliza,mte,linklist,read,1,25000,2845725.2
1,eliza,aarch64,queue,queue_bench,1,100000000,309.792
0,eliza,mte,btree,insert,64,50000000,2384.72
0,eliza,aarch64,linklist,update,1,25000,2052769.62
3,eliza,mte,btree,scan,1,10000000,1226.6
1,eliza,aarch64,btree,read,8,50000000,1436.17
0,eliza,mte,btree,update,64,50000000,3596.7596564540004
2,eliza,aarch64,CLHT,read,1,5000000,353.19
3,eliza,mte,CLHT,read,1,5000000,331.25
0,eliza,aarch64,CLHT,insert,1,3000000,3049.95
1,eliza,mte,CLHT,insert,8,50000000,4550.23
0,eliza,mte,CLHT,read,8,50000000,376.45
2,eliza,mte,CLHT,read,8,50000000,418.35
1,eliza,aarch64,skiplist,insert,1,1000000,5619.46
2,eliza,aarch64,btree,scan,1,10000000,958.77
4,eliza,aarch64,btree,update,8,50000000,1789.46
0,eliza,aarch64,ART,read,1,3000000,1564.66
4,eliza,aarch64,btree,scan,64,50000000,1986.35
2,eliza,mte,btree,insert,8,50000000,1615.43
4,eliza,mte,skiplist,scan,1,1000000,39093.09
0,eliza,aarch64,btree,scan,8,50000000,1534.72
1,eliza,mte,btree,read,64,50000000,1169.27
4,eliza,aarch64,linklist,update,1,25000,2007209.22
4,eliza,aarch64,CLHT,insert,1,3000000,3002.29
3,eliza,aarch64,linklist,scan,1,10000,745583.25
2,eliza,aarch64,btree,insert,8,50000000,1479.36
1,eliza,aarch64,btree,insert,1,10000000,1100.97
3,eliza,mte,CLHT,insert,64,50000000,18151.54
2,eliza,mte,btree,read,64,50000000,1220.05
