len;stride;duration
67108864;1;15228573
67108864;1;15201862
67108864;1;15255854
67108864;1;15229053
67108864;1;15230807
67108864;1;15216741
67108864;1;14941643
67108864;1;13908600
67108864;1;13928096
67108864;1;13889354
67108864;2;22004137
67108864;2;21953171
67108864;2;22040194
67108864;2;21882718
67108864;2;22106580
67108864;2;21891094
67108864;2;21958270
67108864;2;21940317
67108864;2;22075792
67108864;2;21921721
67108864;4;43174675
67108864;4;43156601
67108864;4;41694060
67108864;4;43018682
67108864;4;43158044
67108864;4;41266816
67108864;4;41301201
67108864;4;42967625
67108864;4;42903646
67108864;4;41282586
67108864;8;84568641
67108864;8;83201780
67108864;8;83737457
67108864;8;83295947
67108864;8;83449756
67108864;8;83039936
67108864;8;83186070
67108864;8;83608385
67108864;8;83415171
67108864;8;83680871
67108864;16;160640471
67108864;16;160049289
67108864;16;160657533
67108864;16;160801313
67108864;16;160588282
67108864;16;157344571
67108864;16;157878716
67108864;16;158747630
67108864;16;158118557
67108864;16;158101014
67108864;32;365342314
67108864;32;367390066
67108864;32;368101384
67108864;32;365422686
67108864;32;367772676
67108864;32;364244349
67108864;32;365961088
67108864;32;364658368
67108864;32;364938575
67108864;32;364238859
67108864;64;361785795
67108864;64;362653918
67108864;64;364052589
67108864;64;364628191
67108864;64;364112612
67108864;64;363122379
67108864;64;362719992
67108864;64;362604284
67108864;64;364057768
67108864;64;362065301
67108864;128;472519168
67108864;128;473138042
67108864;128;473523056
67108864;128;472490944
67108864;128;473296320
67108864;128;473607034
67108864;128;490539652
67108864;128;480437892
67108864;128;476950042
67108864;128;479881936
67108864;256;496730436
67108864;256;459074020
67108864;256;490947970
67108864;256;502754526
67108864;256;500586038
67108864;256;510250294
67108864;256;503306805
67108864;256;504502704
67108864;256;499008851
67108864;256;506990363
67108864;512;523795801
67108864;512;541675230
67108864;512;527695196
67108864;512;529443874
67108864;512;536120312
67108864;512;530315264
67108864;512;527918105
67108864;512;525913545
67108864;512;514308458
67108864;512;526065540
134217728;1;28153062
134217728;1;27743000
134217728;1;28798556
134217728;1;28532986
134217728;1;28974426
134217728;1;29026004
134217728;1;28990988
134217728;1;28337208
134217728;1;28523559
134217728;1;27816329
134217728;2;46166643
134217728;2;45754126
134217728;2;45371748
134217728;2;45661793
134217728;2;44668154
134217728;2;45745812
134217728;2;45527160
134217728;2;46003306
134217728;2;49539507
134217728;2;45396314
134217728;4;87387443
134217728;4;87063654
134217728;4;87575426
134217728;4;86953456
134217728;4;87675214
134217728;4;87003410
134217728;4;87076178
134217728;4;87179251
134217728;4;87096505
134217728;4;87044017
134217728;8;172223366
134217728;8;172983827
134217728;8;172660619
134217728;8;172027007
134217728;8;172373148
134217728;8;172584335
134217728;8;172819908
134217728;8;174806224
134217728;8;174986503
134217728;8;174000800
134217728;16;331470135
134217728;16;333983673
134217728;16;330881949
134217728;16;333828562
134217728;16;325933863
134217728;16;324898716
134217728;16;328464963
134217728;16;331707201
134217728;16;328892547
134217728;16;328209893
134217728;32;765009218
134217728;32;763758095
134217728;32;768349130
134217728;32;767670193
134217728;32;769106164
134217728;32;766800798
134217728;32;763887969
134217728;32;767852195
134217728;32;766722531
134217728;32;766605530
134217728;64;762724661
134217728;64;763143349
134217728;64;762072375
134217728;64;765978321
134217728;64;766441953
134217728;64;765633312
134217728;64;764332826
134217728;64;765035778
134217728;64;765409260
134217728;64;764888100
134217728;128;936576921
134217728;128;934589584
134217728;128;936204471
134217728;128;936934404
134217728;128;932911056
134217728;128;935642905
134217728;128;933144005
134217728;128;936671709
134217728;128;933757037
134217728;128;930462952
134217728;256;965918639
134217728;256;967065416
134217728;256;963699004
134217728;256;962798590
134217728;256;992152641
134217728;256;920531212
134217728;256;960971674
134217728;256;953195829
134217728;256;963876809
134217728;256;963058740
134217728;512;1047320333
134217728;512;1047605630
134217728;512;1050028537
134217728;512;1051110412
134217728;512;1046205967
134217728;512;1048750814
134217728;512;1046095319
134217728;512;1044548139
134217728;512;1043185657
134217728;512;1044936860
268435456;1;55603923
268435456;1;55633689
268435456;1;55606438
268435456;1;55608291
268435456;1;55818356
268435456;1;55676199
268435456;1;55632918
268435456;1;55598703
268435456;1;55546835
268435456;1;55686829
268435456;2;88180535
268435456;2;88177358
268435456;2;88498212
268435456;2;90507631
268435456;2;88621413
268435456;2;90879260
268435456;2;91102510
268435456;2;90797747
268435456;2;90013623
268435456;2;89739096
268435456;4;175283682
268435456;4;174832684
268435456;4;175903929
268435456;4;175067957
268435456;4;174425909
268435456;4;174358412
268435456;4;174382077
268435456;4;175832174
268435456;4;177712200
268435456;4;177450999
268435456;8;346321199
268435456;8;349460413
268435456;8;344676846
268435456;8;348165787
268435456;8;348745729
268435456;8;344468033
268435456;8;344947364
268435456;8;347022287
268435456;8;348212686
268435456;8;347147703
268435456;16;663659644
268435456;16;665624701
268435456;16;665753432
268435456;16;664816831
268435456;16;665354413
268435456;16;659710537
268435456;16;661162178
268435456;16;658068789
268435456;16;663582449
268435456;16;655867689
268435456;32;1554337737
268435456;32;1549337543
268435456;32;1547985851
268435456;32;1548615234
268435456;32;1550557978
268435456;32;1552379534
268435456;32;1553619757
268435456;32;1552145925
268435456;32;1552934368
268435456;32;1556372664
268435456;64;1562839378
268435456;64;1561476635
268435456;64;1562640002
268435456;64;1566218683
268435456;64;1564679699
268435456;64;1559459461
268435456;64;1559370613
268435456;64;1560952689
268435456;64;1556813754
268435456;64;1562240030
268435456;128;1872127402
268435456;128;1879875886
268435456;128;1872023547
268435456;128;1867143889
268435456;128;1869139452
268435456;128;1871207131
268435456;128;1876732023
268435456;128;1867737034
268435456;128;1870463673
268435456;128;1870308912
268435456;256;1907677096
268435456;256;1934347849
268435456;256;1925349525
268435456;256;1921832980
268435456;256;1924143827
268435456;256;1916816786
268435456;256;1934238444
268435456;256;1919475486
268435456;256;1923948219
268435456;256;1905290828
268435456;512;2009138319
268435456;512;2002521223
268435456;512;2006511208
268435456;512;2014278817
268435456;512;2032878581
268435456;512;2021842935
268435456;512;2031292638
268435456;512;2023293984
268435456;512;2022182894
268435456;512;2013348818
536870912;1;112360904
536870912;1;112225239
536870912;1;111072691
536870912;1;115642286
536870912;1;114270115
536870912;1;111699841
536870912;1;111510434
536870912;1;112637464
536870912;1;114583785
536870912;1;112300210
536870912;2;177344819
536870912;2;177289996
536870912;2;176702761
536870912;2;177303451
536870912;2;178749200
536870912;2;176239901
536870912;2;177475455
536870912;2;177650565
536870912;2;177340902
536870912;2;176083687
536870912;4;351434055
536870912;4;350231704
536870912;4;350906794
536870912;4;349228647
536870912;4;349363932
536870912;4;348386654
536870912;4;350636004
536870912;4;350817776
536870912;4;347980079
536870912;4;352145112
536870912;8;694533985
536870912;8;694195078
