len;stride;duration
268435456;1;60864818
268435456;1;60946130
268435456;1;55330628
268435456;1;55507661
268435456;1;55730732
268435456;1;55339946
268435456;1;55384620
268435456;1;55430356
268435456;1;55450895
268435456;1;56066182
268435456;2;88179222
268435456;2;87741528
268435456;2;87776885
268435456;2;87273869
268435456;2;87522877
268435456;2;87580436
268435456;2;87706944
268435456;2;87844482
268435456;2;87898634
268435456;2;87807553
268435456;4;172980721
268435456;4;172359662
268435456;4;172475170
268435456;4;172488766
268435456;4;173068065
268435456;4;172626956
268435456;4;171992692
268435456;4;173341690
268435456;4;173389380
268435456;4;173133629
268435456;8;342814674
268435456;8;342615258
268435456;8;343200839
268435456;8;342258887
268435456;8;344337136
268435456;8;343840202
268435456;8;343508237
268435456;8;342133782
268435456;8;342996405
268435456;8;342079981
268435456;16;635750702
268435456;16;639712503
268435456;16;640859742
268435456;16;641248102
268435456;16;636856723
268435456;16;636387600
268435456;16;636839229
268435456;16;635446509
268435456;16;636371439
268435456;16;640544599
268435456;64;1600744561
268435456;64;1601759771
268435456;64;1602847847
268435456;64;1601483461
268435456;64;1600903511
268435456;64;1604879348
268435456;64;1611156004
268435456;64;1611599398
268435456;64;1610905633
268435456;64;1616474868
268435456;128;1847969415
268435456;128;1846852634
268435456;128;1844124142
268435456;128;1853919816
268435456;128;1852610463
268435456;128;1847342957
268435456;128;1854661060
268435456;128;1849054796
268435456;128;1854402063
268435456;128;1852342690
268435456;256;1820215804
268435456;256;1814157769
268435456;256;1824727470
268435456;256;1816767178
268435456;256;1823713854
268435456;256;1815037143
268435456;256;1824488861
268435456;256;1826297233
268435456;256;1826280330
268435456;256;1815700241
268435456;512;1993161299
268435456;512;1988746164
268435456;512;1987310234
268435456;512;1983175166
268435456;512;1995216835
268435456;512;1966207212
268435456;512;1991374467
268435456;512;1988540938
268435456;512;1994862949
268435456;512;1977020370
536870912;1;110851165
536870912;1;111077871
536870912;1;110764411
536870912;1;110786042
536870912;1;111318895
536870912;1;111051712
536870912;1;111137683
536870912;1;110626021
536870912;1;110625260
536870912;1;110666988
536870912;2;180290629
536870912;2;175816003
536870912;2;174915260
536870912;2;175966487
536870912;2;174617038
536870912;2;174169627
536870912;2;176024406
536870912;2;198668015
536870912;2;183592089
536870912;2;174751471
536870912;4;344010322
536870912;4;343946653
536870912;4;348899277
536870912;4;346840706
536870912;4;346706674
536870912;4;347046693
536870912;4;346521785
536870912;4;347899457
536870912;4;346175495
536870912;4;347051822
536870912;8;685508379
536870912;8;684644164
536870912;8;685786222
536870912;8;684427897
536870912;8;685967132
536870912;8;686717724
536870912;8;685995935
536870912;8;684517595
536870912;8;683467621
536870912;8;686387582
536870912;16;1268054481
536870912;16;1281086161
536870912;16;1278444483
536870912;16;1280145763
536870912;16;1281611900
536870912;16;1279832774
536870912;16;1270832887
536870912;16;1279404449
536870912;16;1285261555
536870912;16;1292835731
536870912;64;3228574897
536870912;64;3222531511
536870912;64;3234686822
536870912;64;3224369156
536870912;64;3221941340
536870912;64;3222611732
536870912;64;3214987451
536870912;64;3218597250
536870912;64;3204637334
536870912;64;3232127930
536870912;128;3712960214
536870912;128;3702579850
536870912;128;3684867545
536870912;128;3695947625
536870912;128;3702556936
536870912;128;3694675502
536870912;128;3699920317
536870912;128;3684957334
536870912;128;3690198863
536870912;128;3694121220
536870912;256;3653353262
536870912;256;3643537249
536870912;256;3645629183
536870912;256;3651423933
536870912;256;3651376234
536870912;256;3642133870
536870912;256;3643867611
536870912;256;3643001091
536870912;256;3653303628
536870912;256;3651885050
536870912;512;3951593747
536870912;512;3934709410
536870912;512;3962411554
536870912;512;3964166065
536870912;512;3979847268
536870912;512;3939530869
536870912;512;3955344512
536870912;512;3961340370
536870912;512;3956781135
536870912;512;3936041246
1073741824;1;221626186
1073741824;1;222674818
1073741824;1;221628911
1073741824;1;223736275
1073741824;1;222721415
1073741824;1;222068417
1073741824;1;222699123
1073741824;1;222139942
1073741824;1;223363062
1073741824;1;223782973
1073741824;2;356624337
1073741824;2;351096951
1073741824;2;356074573
1073741824;2;351750269
1073741824;2;350893358
1073741824;2;354371870
1073741824;2;350737936
1073741824;2;349765617
1073741824;2;349815050
1073741824;2;351012723
1073741824;4;690534983
1073741824;4;693471897
1073741824;4;690468157
1073741824;4;692437161
